order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
548349,15812,2011-03-30 14:39:00,United Kingdom,3,388.0,519.96,297.0,2.64,4.95,0.42,15056N,150,EDWARDIAN PARASOL NATURAL,0,,0.0,6.2556732633741206,129.33333333333334,11.785714285714286,0.5711977844449573,14,2,0,3,95,UK,8,1,0,63.10208333333333,470.0409722222222,455.64125,0.125,0.21479915433403807,0.16025831636893187,184.0
548351,13001,2011-03-30 14:51:00,United Kingdom,24,502.0,850.82,207.50000000000003,2.2420833333333334,5.95,0.65,47566,475,PARTY BUNTING,0,,0.0,6.747375236903538,20.916666666666668,9.153846153846153,0.24388237229966386,14,2,0,3,95,UK,26,2,0,10.113194444444444,481.9375,728.6838461538462,0.07692307692307693,0.06414499605988966,0.17825212114423783,396.0
548353,15980,2011-03-30 15:05:00,United Kingdom,20,592.0,760.18,127.49999999999999,1.4045,2.55,0.29,22668,226,PINK BABY BUNTING,0,,0.0,6.634869860773088,29.6,8.793103448275861,0.1677234339235444,15,2,0,3,95,UK,4,2,0,236.10416666666666,302.0173611111111,1048.705,0.5,0.03864734299516914,0.20098101684920178,664.0
548354,15981,2011-03-30 15:06:00,United Kingdom,13,376.0,600.0,102.0,1.473076923076923,2.55,0.55,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,6.398594934535208,28.923076923076923,4.636363636363636,0.17,15,2,0,3,95,UK,14,4,0,57.05277777777778,366.2076388888889,444.59214285714285,0.2857142857142857,0.13244650086755339,0.15729259589652098,430.0
548358,15832,2011-03-30 15:29:00,United Kingdom,54,465.0,836.79,31.6,2.310185185185185,7.65,0.42,22060,220,LARGE CAKE STAND HANGING HEARTS,0,,0.0,6.7307674724187825,8.61111111111111,18.214285714285715,0.03776335759270546,15,2,0,3,95,UK,0,0,1,,0.0,,,0.05232222335473791,0.15729259589652098,430.0
548359,14828,2011-03-30 15:31:00,United Kingdom,3,696.0,493.92,432.0,0.62,0.72,0.42,15036,150,ASSORTED COLOURS SILK FAN,0,,0.0,6.204396133345775,232.0,1.7142857142857142,0.8746355685131195,15,2,0,3,95,UK,11,1,0,82.23680555555555,478.175,752.8818181818181,0.09090909090909091,0.05248618784530379,0.16025831636893187,184.0
548361,16092,2011-03-30 15:38:00,United Kingdom,20,211.0,310.87,22.5,2.696,9.95,0.42,22978,229,PANTRY ROLLING PIN,0,,0.0,5.74258643431314,10.55,23.69047619047619,0.07237752115032006,15,2,0,3,95,UK,3,1,0,250.17222222222222,324.97777777777776,256.6933333333333,0.3333333333333333,0.0,0.15364815640796906,142.0
548363,12428,2011-03-30 15:48:00,OTHER,9,336.0,158.39999999999998,37.92,0.4722222222222222,0.83,0.12,37342,OTHER,POLKADOT COFFEE CUP & SAUCER PINK,1,2011-04-07 09:28:00,29.0,5.071416766356115,37.333333333333336,6.916666666666667,0.23939393939393944,15,2,0,3,95,EU,3,1,0,10.001388888888888,29.260416666666668,1569.0733333333335,0.3333333333333333,0.756816507000737,0.17606262014549384,21.0
548367,17677,2011-03-30 15:51:00,United Kingdom,23,861.0,1337.78,165.0,2.7517391304347827,8.95,0.42,85099C,850,JUMBO  BAG BAROQUE BLACK WHITE,1,2011-04-06 10:15:00,1.0,7.199514030474467,37.43478260869565,21.30952380952381,0.12333866555038946,15,2,0,3,95,UK,30,10,0,47.1625,469.18611111111113,768.6209999999999,0.3333333333333333,0.12601363473268745,0.20869009406029923,652.0
548368,17677,2011-03-30 15:52:00,United Kingdom,4,40.0,70.92,24.96,1.8525,2.25,0.83,23158,OTHER,SET OF 5 LUCKY CAT MAGNETS,0,,0.0,4.275554390163365,10.0,2.710843373493976,0.35194585448392557,15,2,0,3,95,UK,31,10,0,0.0006944444444444445,469.18680555555557,786.9809677419354,0.3225806451612903,0.0,0.19000892060660124,0.0
548370,15528,2011-03-30 16:14:00,United Kingdom,26,123.0,229.33,58.0,2.6076923076923078,9.95,0.65,46000S,460,POLYESTER FILLER PAD 40x40cm,0,,0.0,5.4395130632148145,4.730769230769231,15.307692307692307,0.25291065277111585,16,2,0,3,95,UK,0,0,1,,0.0,,,-0.002272627944582828,0.1369100717896436,34.0
548371,17757,2011-03-30 16:28:00,United Kingdom,9,378.0,353.7,252.0,2.5133333333333336,5.95,0.72,21240,212,BLUE POLKADOT CUP,0,,0.0,5.871272361779576,42.0,8.26388888888889,0.712468193384224,16,2,0,3,95,UK,36,5,0,6.064583333333333,441.02222222222224,146.15222222222224,0.1388888888888889,0.12149532710280375,0.21237972337458755,362.0
548372,14572,2011-03-30 16:34:00,United Kingdom,3,31.0,116.45,76.5,7.983333333333333,12.75,1.25,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,4.7660127111049215,10.333333333333334,10.2,0.656934306569343,16,2,0,3,95,UK,6,0,0,13.997222222222222,367.11597222222224,622.9866666666668,0.0,0.0,0.2227340269336615,1362.0
548388,13268,2011-03-30 16:52:00,United Kingdom,52,458.0,457.42,30.0,1.7525,4.95,0.21,23077,OTHER,DOUGHNUT LIP GLOSS,1,2011-04-12 11:17:00,9.0,6.12778579446622,8.807692307692308,23.571428571428573,0.06558523894888724,16,2,0,3,95,UK,1,1,0,13.147222222222222,13.147222222222222,653.57,1.0,0.005820212622796417,0.19000892060660124,0.0
548400,17400,2011-03-30 17:33:00,United Kingdom,54,285.0,632.8000000000001,60.0,3.65,14.95,0.55,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,6.451733447256821,5.277777777777778,27.18181818181818,0.09481668773704172,17,2,0,3,95,UK,4,0,0,99.01180555555555,468.0777777777778,742.815,0.0,0.03652968036529669,0.19000892060660124,0.0
548401,14479,2011-03-31 09:07:00,United Kingdom,8,59.0,141.85,25.0,4.6000000000000005,7.95,0.85,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,4.961795128676782,7.375,9.352941176470589,0.17624250969333805,9,3,0,3,96,UK,3,0,0,111.83888888888889,479.8048611111111,385.75333333333333,0.0,-0.024191427820142053,0.19000892060660124,0.0
548403,14794,2011-03-31 09:36:00,United Kingdom,1,1.0,16.95,16.95,16.95,16.95,16.95,22849,228,BREAD BIN DINER STYLE MINT,0,,0.0,2.8875901149342877,1.0,1.0,1.0,9,3,0,3,96,UK,5,2,0,7.747222222222222,233.74444444444444,219.224,0.4,0.0,0.23272094944852562,167.0
548404,16398,2011-03-31 09:38:00,United Kingdom,63,503.0,1169.95,67.5,4.71984126984127,16.95,0.85,48138,481,DOORMAT UNION FLAG,1,2011-04-27 16:19:00,2.0,7.0655706641378595,7.984126984126984,19.941176470588236,0.05769477328090944,9,3,0,3,96,UK,0,0,1,,0.0,,,-0.0035361690820268077,0.15546343425862763,307.0
548405,17088,2011-03-31 09:48:00,United Kingdom,55,355.0,1015.83,39.8,4.348,12.75,0.55,22776,227,SWEETHEART CAKESTAND 3 TIER,0,,0.0,6.924445223767302,6.454545454545454,23.18181818181818,0.03917978401897955,9,3,0,3,96,UK,0,0,1,,0.0,,,-0.008227153826681155,0.19703578826411042,186.0
548406,15061,2011-03-31 09:57:00,United Kingdom,11,500.0,872.56,262.79999999999995,2.1927272727272724,10.95,0.34,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.772576816396572,45.45454545454545,32.205882352941174,0.3011827266892821,9,3,0,3,96,UK,103,8,0,7.979166666666667,484.90208333333334,1062.1682524271846,0.07766990291262135,0.11397238017871647,0.2227340269336615,1362.0
548407,16401,2011-03-31 10:07:00,United Kingdom,17,376.0,306.59999999999997,72.0,1.0541176470588234,1.65,0.29,22197,221,SMALL POPCORN HOLDER,0,,0.0,5.728800237631488,22.11764705882353,5.689655172413794,0.23483365949119375,10,3,0,3,96,UK,13,6,0,40.88263888888889,301.87083333333334,262.68692307692305,0.46153846153846156,0.0406758448060075,0.19530514088944062,951.0
548408,17438,2011-03-31 10:26:00,United Kingdom,17,103.0,388.45000000000005,35.7,5.238235294117647,10.95,1.25,22499,224,WOODEN UNION JACK BUNTING,1,2011-04-06 17:16:00,3.0,5.9647354873659575,6.0588235294117645,8.76,0.09190371991247265,10,3,0,3,96,UK,4,0,0,190.84305555555557,387.73125,258.58000000000004,0.0,-0.02973302692427726,0.2227340269336615,1362.0
548409,12731,2011-03-31 10:27:00,France,33,946.0,1937.06,232.0,3.142121212121212,10.95,0.65,84879,848,ASSORTED COLOUR BIRD ORNAMENT,0,,0.0,7.56944275172379,28.666666666666668,16.846153846153843,0.11976913466800203,10,3,0,3,96,EU,7,0,0,59.020833333333336,394.0444444444444,1568.8757142857144,0.0,0.05486216150280554,0.15322683417126742,384.0
548410,12731,2011-03-31 10:29:00,France,4,132.0,413.4,117.0,8.45,14.95,1.95,22992,229,REVOLVER WOODEN RULER,0,,0.0,6.026831690945273,33.0,7.666666666666666,0.2830188679245283,10,3,0,3,96,EU,8,0,0,0.001388888888888889,394.04583333333335,1614.89875,0.0,0.0,0.15364815640796906,142.0
548412,12601,2011-03-31 10:38:00,Germany,2,48.0,93.0,75.60000000000001,1.775,2.1,1.45,82482,824,WOODEN PICTURE FRAME WHITE FINISH,0,,0.0,4.543294782270004,24.0,1.4482758620689655,0.8129032258064517,10,3,0,3,96,EU,3,0,0,49.03819444444444,150.98680555555555,102.52,0.0,0.14835164835164827,0.15737229494155403,201.0
548447,17315,2011-03-31 10:53:00,United Kingdom,4,147.0,205.75,122.39999999999999,2.0275,3.95,0.55,22934,229,BAKING MOULD EASTER EGG WHITE CHOC,0,,0.0,5.3315103339038,36.75,7.181818181818182,0.5948967193195626,10,3,0,3,96,UK,16,6,0,1.9152777777777779,184.92222222222222,309.58937499999996,0.375,0.10686164229471318,0.15364815640796906,142.0
548448,18041,2011-03-31 11:07:00,United Kingdom,12,275.0,225.49,69.12,1.0016666666666667,1.95,0.29,21080,210,SET/20 RED RETROSPOT PAPER NAPKINS,0,,0.0,5.422700793838069,22.916666666666668,6.724137931034483,0.3065324404629917,11,3,0,3,96,UK,26,1,0,8.820833333333333,441.04375,249.09423076923073,0.038461538461538464,0.05244358532588134,0.17796862164028282,127.0
548449,14911,2011-03-31 11:08:00,EIRE,8,44.0,118.39999999999999,19.5,3.675,7.95,0.85,21035,210,SET/2 RED RETROSPOT TEA TOWELS,0,,0.0,4.782479200958502,5.5,9.352941176470589,0.16469594594594597,11,3,0,3,96,EU,213,58,0,3.1354166666666665,484.9770833333333,756.9262441314554,0.27230046948356806,-0.04797309258275795,0.17796862164028282,127.0
548450,15856,2011-03-31 11:20:00,United Kingdom,26,379.0,516.2900000000001,81.6,1.3753846153846152,4.25,0.42,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,6.24860364568015,14.576923076923077,10.119047619047619,0.15805070793546258,11,3,0,3,96,UK,29,3,0,47.80833333333333,482.8875,765.2751724137933,0.10344827586206896,0.008221756920298806,0.17307741322014294,860.0
548451,17365,2011-03-31 11:25:00,United Kingdom,63,785.0,543.6,29.849999999999998,1.7830769230769232,9.95,0.21,22634,226,CHILDS BREAKFAST SET SPACEBOY,0,,0.0,6.300051580239659,12.46031746031746,47.38095238095238,0.054911699779249444,11,3,0,3,96,UK,9,0,0,78.96736111111112,422.9784722222222,462.8977777777778,0.0,0.0,0.20098101684920178,664.0
548452,13060,2011-03-31 11:37:00,United Kingdom,15,123.0,307.53,61.199999999999996,3.982666666666667,7.95,0.85,85150,851,LADIES & GENTLEMEN METAL SIGN,0,,0.0,5.731819083350057,8.2,9.352941176470589,0.19900497512437812,11,3,0,3,96,UK,0,0,1,,0.0,,,-0.01211123909823919,0.17307741322014294,860.0
548455,14790,2011-03-31 11:49:00,United Kingdom,10,136.0,152.16,29.700000000000003,1.627,4.95,0.42,21116,211,OWL DOORSTOP,0,,0.0,5.031483126609094,13.6,11.785714285714286,0.19518927444794956,11,3,0,3,96,UK,6,0,0,120.75277777777778,474.8833333333333,296.9266666666667,0.0,0.0,0.14124860663835367,527.0
548457,13468,2011-03-31 11:52:00,United Kingdom,5,24.0,102.4,25.5,7.12,12.75,2.1,22236,222,CAKE STAND 3 TIER MAGIC GARDEN,0,,0.0,4.638604962074329,4.8,6.071428571428571,0.2490234375,11,3,0,3,96,UK,48,10,0,6.048611111111111,482.93055555555554,205.90125,0.20833333333333334,0.0,0.1832715150946054,482.0
548458,15632,2011-03-31 11:53:00,United Kingdom,9,48.0,300.6,67.5,6.561111111111111,7.95,3.25,21524,215,DOORMAT SPOTTY HOME SWEET HOME,1,2011-04-04 09:04:00,2.0,5.709101636133801,5.333333333333333,2.4461538461538463,0.2245508982035928,11,3,0,3,96,UK,1,0,0,21.141666666666666,21.141666666666666,394.63,0.0,0.052691289549981146,0.20953886135933544,296.0
548459,14890,2011-03-31 11:57:00,United Kingdom,7,51.0,125.65,25.5,2.9071428571428575,4.25,0.85,22960,229,JAM MAKING SET WITH JARS,0,,0.0,4.841427376447684,7.285714285714286,5.0,0.20294468762435336,11,3,0,3,96,UK,2,0,0,365.09513888888887,406.12291666666664,345.79999999999995,0.0,0.0,0.15364815640796906,142.0
548461,14527,2011-03-31 12:08:00,United Kingdom,22,53.0,141.51,24.900000000000002,3.4481818181818182,12.75,0.65,84997B,849,CHILDRENS CUTLERY RETROSPOT RED,0,,0.0,4.959412172685121,2.409090909090909,19.615384615384613,0.1759592961628154,12,3,0,3,96,UK,83,17,0,6.983333333333333,484.00138888888887,260.3777108433735,0.20481927710843373,-0.029912663755458313,0.17871992981473153,434.0
548466,16386,2011-03-31 12:19:00,United Kingdom,4,26.0,61.10000000000001,17.700000000000003,3.0250000000000004,4.15,0.85,22328,223,ROUND SNACK BOXES SET OF 4 FRUITS,0,,0.0,4.128745988939433,6.5,4.882352941176471,0.28968903436988547,12,3,0,3,96,UK,1,0,0,134.04166666666666,134.04166666666666,785.39,0.0,-0.05526770293609684,0.19527223472912447,521.0
548468,14818,2011-03-31 12:28:00,United Kingdom,13,31.0,118.25,19.8,4.496153846153846,12.75,0.85,47566,475,PARTY BUNTING,0,,0.0,4.781222129768451,2.3846153846153846,15.0,0.16744186046511628,12,3,0,3,96,UK,3,0,0,204.925,393.9861111111111,170.87,0.0,-0.010403120936280708,0.17825212114423783,396.0
548470,12782,2011-03-31 12:36:00,Portugal,15,172.0,359.52000000000004,59.400000000000006,2.272666666666667,4.95,0.85,22139,221,RETROSPOT TEA SET CERAMIC 11 PC,0,,0.0,5.887547433688209,11.466666666666667,5.8235294117647065,0.16522029372496663,12,3,0,3,96,EU,8,2,0,64.10694444444445,265.96180555555554,359.34375,0.25,0.0,0.19530514088944062,951.0
548484,13571,2011-03-31 12:43:00,United Kingdom,27,77.0,145.27,19.95,2.763333333333333,19.95,0.85,21473,214,SWEETHEART CREAM STEEL TABLE RECT,0,,0.0,4.985454228898997,2.8518518518518516,23.470588235294116,0.13733048805672196,12,3,0,3,96,UK,14,0,0,128.98194444444445,477.9868055555556,175.30142857142854,0.0,-0.0036879432624115083,0.22269032501493016,307.0
548486,12909,2011-03-31 12:51:00,United Kingdom,16,167.0,278.65,30.0,2.875,9.95,0.55,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,5.633538821267597,10.4375,18.090909090909086,0.10766194150367846,12,3,0,3,96,UK,3,2,0,171.1298611111111,400.02569444444447,308.17333333333335,0.6666666666666666,0.0,0.19000892060660124,0.0
548489,12619,2011-03-31 13:10:00,Germany,5,44.0,205.98,85.0,8.514,12.75,0.42,22215,222,CAKE STAND WHITE TWO TIER LACE,0,,0.0,5.332622170240027,8.8,30.357142857142858,0.4126614234391689,13,3,0,3,96,EU,1,0,0,307.0125,307.0125,140.14,0.0,0.0,0.1832715150946054,482.0
548490,12909,2011-03-31 13:13:00,United Kingdom,27,431.0,624.8,165.0,10.47851851851852,165.0,0.12,22827,228,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,0,,0.0,6.439030831234781,15.962962962962964,1375.0,0.26408450704225356,13,3,0,3,96,UK,4,2,0,0.015277777777777777,400.0409722222222,300.7925,0.5,0.35019523925081075,0.23272094944852562,167.0
548491,14064,2011-03-31 13:14:00,United Kingdom,8,906.0,375.34999999999997,311.03999999999996,1.38625,2.95,0.36,22151,221,PLACE SETTING WHITE HEART,1,2011-04-13 14:24:00,432.0,5.930519561480541,113.25,8.194444444444445,0.8286665778606633,13,3,0,3,96,UK,11,2,0,21.010416666666668,433.99444444444447,196.71181818181813,0.18181818181818182,0.11813077085731749,0.19530514088944062,951.0
548492,17841,2011-03-31 13:14:00,United Kingdom,36,115.0,213.0,28.75,2.888918918918919,12.75,0.12,79321,793,CHILLI LIGHTS,1,2011-04-05 14:08:00,2.0,5.365976015021851,3.1944444444444446,106.25,0.13497652582159625,13,3,0,3,96,UK,117,44,0,3.0694444444444446,483.8979166666667,312.78495726495737,0.37606837606837606,-0.023184303006638096,0.30944211898716806,236.0
548493,16839,2011-03-31 13:14:00,United Kingdom,10,314.0,840.38,175.2,4.887,10.95,1.06,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.735043400966615,31.4,10.330188679245282,0.20847711749446676,13,3,0,3,96,UK,19,4,0,7.897916666666666,412.925,515.8094736842105,0.21052631578947367,0.14837859748682602,0.2227340269336615,1362.0
548494,16698,2011-03-31 13:33:00,United Kingdom,4,520.0,1182.0,408.0,2.3249999999999997,2.55,1.65,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,7.075808863978387,130.0,1.5454545454545454,0.34517766497461927,13,3,0,3,96,UK,0,0,1,,0.0,,,0.13973799126637554,0.15729259589652098,430.0
548496,12678,2011-03-31 13:40:00,France,35,2271.0,3243.13,358.0,2.205714285714286,14.95,0.29,85099F,850,JUMBO BAG STRAWBERRY,0,,0.0,8.0846024884151,64.88571428571429,51.55172413793103,0.11038718768597003,13,3,0,3,96,EU,8,0,0,31.08125,447.87083333333334,2081.55375,0.0,0.05453886135621888,0.20869009406029923,652.0
548497,13089,2011-03-31 13:43:00,United Kingdom,57,725.0,1622.41,135.0,3.075964912280702,9.95,0.42,84406B,844,CREAM CUPID HEARTS COAT HANGER,0,,0.0,7.392284154219401,12.719298245614034,23.69047619047619,0.08320954629224425,13,3,0,3,96,UK,135,29,0,7.127083333333333,483.9159722222222,565.2225925925926,0.21481481481481482,-0.02679238693906072,0.21034790365744868,95.0
548498,16681,2011-03-31 13:46:00,United Kingdom,12,246.0,301.6,70.80000000000001,2.1483333333333334,7.95,0.29,22900,229,SET 2 TEA TOWELS I LOVE LONDON,0,,0.0,5.712411801354255,20.5,27.413793103448278,0.2347480106100796,13,3,0,3,96,UK,1,0,0,387.98333333333335,387.98333333333335,151.5,0.0,-0.0036109584739774103,0.15364815640796906,142.0
548499,17075,2011-03-31 13:47:00,United Kingdom,16,60.0,133.47,14.850000000000001,2.9562500000000003,7.95,0.65,21534,215,DAIRY MAID LARGE MILK JUG,0,,0.0,4.901341125835779,3.75,12.23076923076923,0.11126095751854351,13,3,0,3,96,UK,8,1,0,37.07013888888889,472.09930555555553,246.27625000000003,0.125,-0.05247508839601411,0.20953886135933544,296.0
548500,17071,2011-03-31 13:49:00,United Kingdom,22,148.0,204.78,30.599999999999998,2.8604545454545454,8.95,0.29,85150,851,LADIES & GENTLEMEN METAL SIGN,0,,0.0,5.326807636947664,6.7272727272727275,30.862068965517242,0.1494286551421037,13,3,0,3,96,UK,5,3,0,56.22986111111111,431.03055555555557,336.144,0.6,-0.020163831127914422,0.17307741322014294,860.0
548501,15894,2011-03-31 13:50:00,United Kingdom,3,53.0,106.81,74.25,2.2066666666666666,4.95,0.42,22138,221,BAKING SET 9 PIECE RETROSPOT,0,,0.0,4.680370418551027,17.666666666666668,11.785714285714286,0.6951596292481977,13,3,0,3,96,UK,1,0,0,115.9888888888889,115.9888888888889,312.18,0.0,0.0,0.19530514088944062,951.0
548506,18037,2011-03-31 14:42:00,United Kingdom,2,2.0,3.9,1.95,1.95,1.95,1.95,22659,226,LUNCH BOX I LOVE LONDON,0,,0.0,1.589235205116581,1.0,1.0,0.5,14,3,0,3,96,UK,11,0,0,68.95625,485.0375,12.450000000000001,0.0,0.0,0.20098101684920178,664.0
548507,13573,2011-03-31 14:47:00,United Kingdom,3,10.0,31.770000000000003,22.5,2.3733333333333335,3.75,0.42,21745,217,GAOLERS KEYS DECORATIVE GARDEN,0,,0.0,3.489513462710723,3.3333333333333335,8.928571428571429,0.7082152974504249,14,3,0,3,96,UK,4,0,0,125.99027777777778,383.9451388888889,155.155,0.0,0.034947368421052505,0.18723162988569594,647.0
548509,14543,2011-03-31 15:00:00,United Kingdom,5,64.0,296.2,170.0,5.9799999999999995,12.75,1.45,22207,222,FRYING PAN UNION FLAG,0,,0.0,5.694405312843604,12.8,8.793103448275863,0.573936529372046,15,3,0,3,96,UK,28,11,0,15.094444444444445,485.05069444444445,448.79607142857134,0.39285714285714285,0.01920529801324511,0.1832715150946054,482.0
548510,17861,2011-03-31 15:02:00,United Kingdom,34,255.0,216.12,14.850000000000001,2.0952941176470588,12.75,0.29,22139,221,RETROSPOT TEA SET CERAMIC 11 PC,0,,0.0,5.380450196086559,7.5,43.96551724137932,0.0687118267629095,15,3,0,3,96,UK,11,2,0,66.14444444444445,476.14930555555554,297.15909090909093,0.18181818181818182,0.009648726066636581,0.19530514088944062,951.0
548511,14056,2011-03-31 15:43:00,United Kingdom,27,86.0,276.94,42.5,3.8348148148148145,8.5,0.42,22844,228,VINTAGE CREAM DOG FOOD CONTAINER,1,2011-05-06 16:44:00,1.0,5.627405263058436,3.185185185185185,20.238095238095237,0.15346284393731494,15,3,0,3,96,UK,4,0,0,6.8909722222222225,31.016666666666666,320.37,0.0,-0.005734230865120926,0.23272094944852562,167.0
548512,14410,2011-03-31 15:54:00,United Kingdom,14,40.0,136.6,19.8,4.1033333333333335,7.95,0.85,21622,216,VINTAGE UNION JACK CUSHION COVER,0,,0.0,4.924350925499243,2.857142857142857,9.352941176470589,0.14494875549048317,15,3,0,3,96,UK,4,1,0,3.1534722222222222,184.00555555555556,474.44750000000005,0.25,0.0,0.18429307314203744,593.0
548520,13126,2011-03-31 16:40:00,United Kingdom,19,431.0,320.17,31.6,1.2221052631578946,4.95,0.12,22060,220,LARGE CAKE STAND HANGING HEARTS,0,,0.0,5.771970577959644,22.68421052631579,41.25,0.09869756691757504,16,3,0,3,96,UK,9,5,0,21.065277777777776,394.1777777777778,295.0955555555555,0.5555555555555556,0.7010913707953282,0.15729259589652098,430.0
548521,17735,2011-03-31 16:41:00,United Kingdom,41,626.0,652.52,39.8,2.5392682926829266,12.75,0.12,22890,228,NOVELTY BISCUITS CAKE STAND 3 TIER,0,,0.0,6.482373137033614,15.268292682926829,106.25,0.06099429902531723,16,3,0,3,96,UK,10,3,0,34.24166666666667,244.13611111111112,603.0930000000001,0.3,0.3980436962972921,0.23272094944852562,167.0
548529,18223,2011-03-31 16:56:00,United Kingdom,24,217.0,490.99,39.8,2.8958333333333335,9.95,0.83,22890,228,NOVELTY BISCUITS CAKE STAND 3 TIER,0,,0.0,6.198458391082497,9.041666666666666,11.987951807228916,0.08106071406749628,16,3,0,3,96,UK,17,14,0,25.270833333333332,482.19166666666666,540.6558823529411,0.8235294117647058,-0.00792762842438366,0.23272094944852562,167.0
548530,17400,2011-03-31 17:06:00,United Kingdom,2,4.0,11.8,5.9,2.95,2.95,2.95,22957,229,SET 3 PAPER VINTAGE CHICK PAPER EGG,0,,0.0,2.5494451709255714,2.0,1.0,0.5,17,3,0,3,96,UK,5,0,0,0.98125,469.05902777777777,720.8120000000001,0.0,0.0,0.15364815640796906,142.0
548531,14031,2011-03-31 17:12:00,United Kingdom,5,216.0,1170.0,525.5999999999999,6.029999999999999,10.95,2.55,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-03-31 17:16:00,216.0,7.065613363597717,43.2,4.294117647058823,0.44923076923076916,17,3,0,3,96,UK,31,5,0,27.006944444444443,483.0673611111111,910.9322580645162,0.16129032258064516,0.0980573543015727,0.2227340269336615,1362.0
548533,13883,2011-03-31 17:17:00,United Kingdom,46,457.0,980.41,51.0,3.4756521739130433,12.75,0.55,22207,222,FRYING PAN UNION FLAG,1,2011-05-12 19:50:00,23.0,6.888990313129058,9.934782608695652,23.18181818181818,0.05201905325323079,17,3,0,3,96,UK,9,6,0,150.10555555555555,396.18333333333334,428.98777777777775,0.6666666666666666,-0.017851457429873152,0.1832715150946054,482.0
548534,18172,2011-03-31 17:28:00,United Kingdom,15,184.0,269.62,40.5,2.556,8.5,0.29,22179,221,SET 10 LIGHTS NIGHT OWL,0,,0.0,5.600715622835498,12.266666666666667,29.31034482758621,0.15021140864921,17,3,0,3,96,UK,34,6,0,36.202083333333334,475.3125,349.89823529411774,0.17647058823529413,-0.014448039732109397,0.19530514088944062,951.0
548541,14957,2011-03-31 17:59:00,United Kingdom,12,34.0,58.49,15.299999999999999,1.7408333333333335,3.25,0.29,22970,229,LONDON BUS COFFEE MUG,0,,0.0,4.085808231199814,2.8333333333333335,11.206896551724139,0.2615831766113865,17,3,0,3,96,UK,1,0,0,391.29791666666665,391.29791666666665,274.8,0.0,0.09549738219895287,0.15364815640796906,142.0
548542,13918,2011-03-31 18:05:00,United Kingdom,8,100.0,198.2,35.400000000000006,2.475,4.25,1.25,22115,221,METAL SIGN EMPIRE TEA,0,,0.0,5.294309345150498,12.5,3.4,0.17860746720484363,18,3,0,3,96,UK,0,0,1,,0.0,,,0.0,0.19530514088944062,951.0
548544,14525,2011-03-31 18:49:00,United Kingdom,13,288.0,353.45,102.0,2.4806666666666666,9.95,0.65,21385,213,IVORY HANGING DECORATION  HEART,0,,0.0,5.870567292301026,22.153846153846153,15.307692307692307,0.2885839581270335,18,3,0,3,96,UK,10,0,0,73.22777777777777,473.2,462.74399999999997,0.0,-0.001868621532269632,0.2062853716675685,316.0
548545,13118,2011-03-31 19:12:00,United Kingdom,19,127.0,423.55,67.5,5.13,9.95,1.25,48111,481,DOORMAT 3 SMILEY CATS,0,,0.0,6.051029784445372,6.684210526315789,7.959999999999999,0.15936725298075788,19,3,0,3,96,UK,5,2,0,35.27777777777778,186.14305555555555,281.706,0.4,0.13809220310176318,0.15546343425862763,307.0
548546,16600,2011-03-31 19:20:00,United Kingdom,9,186.0,111.6,18.72,1.1911111111111112,2.95,0.12,21398,213,RED POLKADOT COFFEE  MUG,0,,0.0,4.72384171570559,20.666666666666668,24.583333333333336,0.16774193548387098,19,3,0,3,96,UK,8,3,0,85.29652777777778,468.26458333333335,183.21875,0.375,0.5524542829643888,0.2062853716675685,316.0
548547,17212,2011-03-31 19:42:00,United Kingdom,4,147.0,226.85,117.3,1.385,2.55,0.79,22699,226,ROSES REGENCY TEACUP AND SAUCER,0,,0.0,5.428687517709892,36.75,3.2278481012658222,0.5170817720960987,19,3,0,3,96,UK,2,0,0,205.1638888888889,233.43055555555554,283.78,0.0,0.11404022651825818,0.20098101684920178,664.0
548548,17781,2011-03-31 19:54:00,United Kingdom,2,8.0,102.0,89.25,12.75,12.75,12.75,21361,213,LOVE LARGE WOOD LETTERS,0,,0.0,4.634728988229636,4.0,1.0,0.875,19,3,0,3,96,UK,0,0,1,,0.0,,,0.0,0.2062853716675685,316.0
